description,repro_steps,solved,commit
"Appointment hour box accepted any shape WPF could coerce: typing 10.00 or 20-00 silently saved 10:00","Agenda > new appointment > type 10.00 in the Hora box > Save > the appointment lands at 10:00",yes,
"Appointment duration box bound the int directly, so WPF coerced whatever it could instead of refusing it","Agenda > new appointment > type a non-number in the Durada box > Save",yes,
"Sale line VAT box bound raw basis points, so a typed 21 meant 0,21 % and was frozen onto the sale","Sales > new sale > add a line > type 21 in the VAT box > Charge > the ticket keeps 0,21 %",yes,
"Sale line quantity box bound the int directly and was never validated before charging","Sales > new sale > add a line > type a non-number in the quantity box > Charge",yes,
"Till movement crashed on Save when Desglossar IVA was ticked and the VAT box held anything but a number","Till > new cash in > tick Desglossar IVA > type letters in the VAT box > Save > FormatException from decimal.Parse",yes,
"Opening-hours boxes guessed at 9, 0900 and 9.00, the same leniency that made 10.00 read as 10:00","Settings > opening hours > type 9.00 as a start hour > Save",yes,
"Service duration accepted anything and silently stored no duration at all when it did not parse","Catalogue > new service > type letters in the duration box > Save > the service is saved with no duration",yes,
"Client mobile and email were never format-checked","Clients > new client > type letters as the mobile > Save",yes,
"Money.TryParse threw OverflowException instead of returning false for an out-of-range amount, crashing every price/amount box that guards with it","Sales > new sale > add a line > type 99999999999 as the price > Charge > unhandled OverflowException",yes,
"SaleLineViewModel.AmountCents (price * Quantity) was unchecked int arithmetic with no upper bound on Quantity, so a large quantity silently overflowed and froze a wrong total onto the sale","Sales > new sale > add a line > price 1000,00 and quantity 3000000 > Charge > the ticket total is wrong/negative",yes,
"Appointment.EndTime and AvailabilityService computed the end of an appointment with TimeOnly.AddMinutes, which wraps past midnight silently, breaking overlap and opening-hours checks for a late appointment with a long duration","Agenda > new appointment > 23:30 start, 90 min duration > Save > no overlap/out-of-hours warning even though it runs past closing",yes,
"Editing a sale (or charging an appointment) stamped DateTime.Now over its date, moving a recorded sale out of its VAT quarter, its month in the reports and onto today's till","Sales > open a sale from a previous month > Edit > Charge > the sale is now dated today",yes,
"Till VAT breakdown, till movements and the sale line total bound raw *Cents properties, so cents were printed as if they were euros: a 121,00 EUR period read 12100,00 and a 15,00 EUR sale line read 1500","Till > any period with sales > the per-rate table and the Amount column show figures 100x too large; Sales > new sale > add a line > the line total shows raw cents",yes,
"The till's VAT block showed the till balance under a Total label: both were bound to BalanceText, so the VAT total included cash movements that carry no VAT","Till > add a cash movement > the Total in the IVA block changes even though no sale did",yes,
"The per-rate VAT table was hidden whenever the period used a single VAT rate, so the rate the money was taxed at was not shown at all","Till > a period whose sales all use 21% > the per-rate table is not rendered",yes,
"Till movements table showed the raw DateOnly and the stored enum name (In/Out) instead of localised text, and the Category and Worker columns were always blank because the query never included them","Till > add a cash out with a category and a worker > the row shows In/Out untranslated and no category or worker",yes,
"Most spend and Highest average rankings listed client names without the amount they were ranked on","Reports > the two ranking cards show only names",yes,
"Sale dialog line headers declared 7 grid columns while each row declared 11, so every header sat left of the box it named and drifted further across the row","Sales > new sale > add a line > the Quantitat/Preu/IVA headers do not line up with their boxes",yes,
"Money.TryParse stripped group separators without validating them, so a stuck comma key turned 12,,50 into 12,50 and 1,2,3,4 into 123,40 - a number nobody typed, frozen onto the sale","Sales > new sale > add a line > type 1,2,3,4 as the price > Charge > the line is accepted as 123,40 EUR",yes,
"ClientRecordViewModel formatted the average spend with a bare C2, taking the Windows regional setting instead of the app language, so one figure followed a different culture from the rest of the screen","Clients > open a client record with sales > the average is formatted differently from the total",yes,
"ApplicationWpf test fixture waited on a ManualResetEventSlim with no timeout and swallowed any exception from App.InitializeComponent, so a broken App.xaml hung the whole test run instead of failing it","Break a StaticResource in App.xaml > run dotnet test > the run hangs with no output and no failing test",yes,
"DatePicker.SelectedDate (DateTime?) was bound directly to a DateOnly/DateOnly? property with no converter in five pickers (Reports period range, Till custom range, Export range, client birth date), so the binding silently failed both ways: the picker showed empty and nothing typed ever reached the ViewModel","Informes > change the date range above Ranquing de treballadores > the worker ranking and detail never update",yes,
"The 'Desglossar IVA als moviments de caixa' setting is written but never read, and the movement dialog hardcodes 21% instead of the configured default VAT rate","Settings > set the default VAT to 10% and tick 'Desglossar IVA als moviments de caixa' > Till > new cash out > the Desglossar box is still shown and unticked, and the VAT box reads 21",no,
"SettingsService.InvalidateCache blocks the UI thread on a SemaphoreSlim, so a restore can deadlock against any settings read in flight","Settings > restore a backup while another page is loading settings > the app hangs with no error",no,
"BackupService, AppointmentService, TillService and ExportService write or destroy data with no log line at all: restore, backup pruning, cash movement create/delete, appointment cancel/delete and the CSV export leave no audit trail","Settings > restore a backup > the log file has nothing between 'Application started' and 'Application closed'",no,
"Lowering 'Copies a conservar' permanently deletes backups with no confirmation and no log","Settings > change the number of backups to keep from 15 to 1 > Save > 14 backup files are deleted instantly with no warning",no,
"A File.Delete failure while pruning old backups makes a successful manual backup report as an error, so the user retries a backup that was already taken","Settings > hold an old .db in the backups folder open (antivirus, Explorer preview) > Fer copia ara > the new file is written but an unexpected-error dialog appears",no,
"Two user-visible strings are hardcoded Catalan literals in XAML StringFormat and are never translated","Settings > Idioma > Espanol > restart > the sales footer reads '12 vendes actives' and the slot-size picker reads '30 minuts' in a Spanish interface",no,
"ConfirmVatModeChange sets _modeVatSaved before awaiting the save, and is called fire-and-forget, so a failed write leaves the picker showing a VAT mode that was never stored and no error is surfaced","Settings > change the VAT mode with the settings write failing > the picker keeps the new mode and every later sale is still frozen in the old one",no,
"Eight (int) casts on long aggregates on the way to Money.Format reintroduce the clamps Money.cs documents as removed (HomeViewModel, ReportsViewModel, TillService)","Till/Home/Reports with a period total above 21.474.836,47 EUR > the figure wraps to a negative or wrong amount",no,
"The sales page footer sums int cents with Enumerable.Sum, which is checked and throws instead of widening","Sales > clear all filters with a lifetime total above 21.474.836,47 EUR > the page fails to load with an unhandled OverflowException",no,
"VatCalculator.ComputeByRate sums line amounts into an int, so two individually valid lines at the same VAT rate can overflow and crash while typing","Sales > new sale > add two lines at the same VAT rate, each priced 20000000,00 > the dialog throws an OverflowException on a keystroke",no,
"ExportService declares a fixed ca-ES culture so the CSV does not follow the interface language, but WriteSales formats through Money.FormatExport (interface culture, N2 with group separators) while WriteVat uses the fixed culture with F2 - the two files in one export disagree on number format","Sales > Exportar periode over a quarter containing a 1250,00 EUR sale > vendes_*.csv shows 1.250,00 and iva_*.csv shows 1250,00",no,
"AppointmentService.Create does not fire NotifyChanged while Update, ChangeStatus and Delete do, so a newly booked overdue appointment does not reach the shell notice until the next timer tick","Agenda > book an appointment for two hours ago > the overdue notice does not appear until the timer ticks",no,
"GetOverduePending only looks back 24 hours, so an appointment left Pending more than a day ago is invisible in the overdue notice forever","Agenda > leave a Friday appointment Pending > on Sunday the shell notice no longer mentions it",no,
