description,repro_steps,solved,commit
"Appointment hour box accepted any shape WPF could coerce: typing 10.00 or 20-00 silently saved 10:00","Agenda > new appointment > type 10.00 in the Hora box > Save > the appointment lands at 10:00",yes,
"Appointment duration box bound the int directly, so WPF coerced whatever it could instead of refusing it","Agenda > new appointment > type a non-number in the Durada box > Save",yes,
"Sale line VAT box bound raw basis points, so a typed 21 meant 0,21 % and was frozen onto the sale","Sales > new sale > add a line > type 21 in the VAT box > Charge > the ticket keeps 0,21 %",yes,
"Sale line quantity box bound the int directly and was never validated before charging","Sales > new sale > add a line > type a non-number in the quantity box > Charge",yes,
"Till movement crashed on Save when Desglossar IVA was ticked and the VAT box held anything but a number","Till > new cash in > tick Desglossar IVA > type letters in the VAT box > Save > FormatException from decimal.Parse",yes,
"Opening-hours boxes guessed at 9, 0900 and 9.00, the same leniency that made 10.00 read as 10:00","Settings > opening hours > type 9.00 as a start hour > Save",yes,
"Service duration accepted anything and silently stored no duration at all when it did not parse","Catalogue > new service > type letters in the duration box > Save > the service is saved with no duration",yes,
"Client mobile and email were never format-checked","Clients > new client > type letters as the mobile > Save",yes,
"Money.TryParse threw OverflowException instead of returning false for an out-of-range amount, crashing every price/amount box that guards with it","Sales > new sale > add a line > type 99999999999 as the price > Charge > unhandled OverflowException",yes,
"SaleLineViewModel.AmountCents (price * Quantity) was unchecked int arithmetic with no upper bound on Quantity, so a large quantity silently overflowed and froze a wrong total onto the sale","Sales > new sale > add a line > price 1000,00 and quantity 3000000 > Charge > the ticket total is wrong/negative",yes,
"Appointment.EndTime and AvailabilityService computed the end of an appointment with TimeOnly.AddMinutes, which wraps past midnight silently, breaking overlap and opening-hours checks for a late appointment with a long duration","Agenda > new appointment > 23:30 start, 90 min duration > Save > no overlap/out-of-hours warning even though it runs past closing",yes,
"Editing a sale (or charging an appointment) stamped DateTime.Now over its date, moving a recorded sale out of its VAT quarter, its month in the reports and onto today's till","Sales > open a sale from a previous month > Edit > Charge > the sale is now dated today",yes,
"Till VAT breakdown, till movements and the sale line total bound raw *Cents properties, so cents were printed as if they were euros: a 121,00 EUR period read 12100,00 and a 15,00 EUR sale line read 1500","Till > any period with sales > the per-rate table and the Amount column show figures 100x too large; Sales > new sale > add a line > the line total shows raw cents",yes,
"The till's VAT block showed the till balance under a Total label: both were bound to BalanceText, so the VAT total included cash movements that carry no VAT","Till > add a cash movement > the Total in the IVA block changes even though no sale did",yes,
"The per-rate VAT table was hidden whenever the period used a single VAT rate, so the rate the money was taxed at was not shown at all","Till > a period whose sales all use 21% > the per-rate table is not rendered",yes,
"Till movements table showed the raw DateOnly and the stored enum name (In/Out) instead of localised text, and the Category and Worker columns were always blank because the query never included them","Till > add a cash out with a category and a worker > the row shows In/Out untranslated and no category or worker",yes,
"Most spend and Highest average rankings listed client names without the amount they were ranked on","Reports > the two ranking cards show only names",yes,
"Sale dialog line headers declared 7 grid columns while each row declared 11, so every header sat left of the box it named and drifted further across the row","Sales > new sale > add a line > the Quantitat/Preu/IVA headers do not line up with their boxes",yes,
"Money.TryParse stripped group separators without validating them, so a stuck comma key turned 12,,50 into 12,50 and 1,2,3,4 into 123,40 - a number nobody typed, frozen onto the sale","Sales > new sale > add a line > type 1,2,3,4 as the price > Charge > the line is accepted as 123,40 EUR",yes,
"ClientRecordViewModel formatted the average spend with a bare C2, taking the Windows regional setting instead of the app language, so one figure followed a different culture from the rest of the screen","Clients > open a client record with sales > the average is formatted differently from the total",yes,
"ApplicationWpf test fixture waited on a ManualResetEventSlim with no timeout and swallowed any exception from App.InitializeComponent, so a broken App.xaml hung the whole test run instead of failing it","Break a StaticResource in App.xaml > run dotnet test > the run hangs with no output and no failing test",yes,
